,file_name,child_class,child_name,stage,tokens,types,tags,num_tokens,num_types,num_tags,mlu
0,010500.cha,Bilingual,"('CHI', 'Leo')",1,"['da', 'ta', 'da', 'ta', 'the', 'the', 'mm', 'i', 'the', 'yeah', 'Popo', 'uh', 'i', 'ah', 'u', 'a', 'yeah', 'the', 'he', 'ah', 'ah', 'uh', 'i', 'da', 'da', 'he', 'eye', 'ah', 'uh', 'i', 'uh', 'i', 'oh', 'the', 'i', 'da', 'uh', 'i', 'uh', 'i', 'í', 'eh', 'eh', 'eh', 'see', 'if', 'you', 'can', 'eat', 'them', 'L', 'eh', 'sas', 'u', 'h', 'sas', 'uh', 'sas', 'mhm', 'sas', 'eh', 'sas', 'mm', 'sas', 'mm', 'sas', 'mm', 'sas', 'mom', 'pe', 'a', 'ra', 'eh', 'mm', 'the', 'tha', 'eh', 'open', 'eh', 'yyy']","Counter({'i': 8, 'eh': 8, 'sas': 8, 'uh': 7, 'the': 6, 'da': 5, 'mm': 5, 'ah': 4, 'ta': 2, 'yeah': 2, 'u': 2, 'a': 2, 'he': 2, 'Popo': 1, 'eye': 1, 'oh': 1, 'í': 1, 'see': 1, 'if': 1, 'you': 1, 'can': 1, 'eat': 1, 'them': 1, 'L': 1, 'h': 1, 'mhm': 1, 'mom': 1, 'pe': 1, 'ra': 1, 'tha': 1, 'open': 1, 'yyy': 1})","Counter({'co': 22, 'pro': 8, 'sas': 8, 'adv': 7, 'n': 7, 'comp': 3, 'v': 2, 'cm': 2, 'conj': 1, 'mod': 1, 'det': 1, 'adj': 1})",80,32,12,1.4545454545454546
1,010500.cha,Bilingual,"('CHI2', 'Simon')",1,"['m', 'he', 'ke', 'o', 'ke', 'o', 'ke', 'o', 'ke', 'o', 'koo', 'o', 'koo', 'o', 'yeah', 'uh', 'i', 'ke', 'o', 'u', 'h', 'i', 'uh', 'i', 'ma', 'i', 'mm', 'o', 'mm', 'o', 'Popo', 'ah', 'o', 'uhuh', 'i', 'ah', 'ah', 'ah', 'z', 'de', 'i', 'um', 'i', 'ah', 'oh', 'oh', 'la', 'ah', 'oh', 'oh', 'ah', 'oh', 'uhhuh', 'i', 'mm', 'o', 'mm', 'ngee', 'n', 'n', 'uhuh', 'm', 'eh', 'oh', 'a', 'y', 'you', 'want', 'this', 'chicken', 'no', 's']","Counter({'o': 11, 'i': 8, 'ah': 7, 'oh': 6, 'ke': 5, 'mm': 4, 'm': 2, 'koo': 2, 'uh': 2, 'uhuh': 2, 'n': 2, 'he': 1, 'yeah': 1, 'u': 1, 'h': 1, 'ma': 1, 'Popo': 1, 'z': 1, 'de': 1, 'um': 1, 'la': 1, 'uhhuh': 1, 'ngee': 1, 'eh': 1, 'a': 1, 'y': 1, 'you': 1, 'want': 1, 'this': 1, 'chicken': 1, 'no': 1, 's': 1})","Counter({'co': 25, 'on': 11, 'n': 3, 'pro': 2, 'adv': 1, 'neo': 1, 'v': 1})",72,32,7,1.8
2,010513.cha,Bilingual,"('CHI', 'Leo')",1,"['uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'hmmm', 'o', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'um', 'i', 'um', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'thi', 'uh', 'i', 'uhwawa', 'i', 'uhwa', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'huh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'roun', 'uh', 'i']","Counter({'i': 34, 'uh': 29, 'um': 2, 'hmmm': 1, 'o': 1, 'thi': 1, 'uhwawa': 1, 'uhwa': 1, 'huh': 1, 'roun': 1})","Counter({'co': 34, 'on': 1, 'pro': 1, 'adj': 1})",72,10,4,2.25
3,010513.cha,Bilingual,"('CHI2', 'Simon')",1,"['moo', 'o', 'uh', 'i', 'uh', 'i', 'duya', 'i', 'the', 'yayaya', 'i', 'yayaya', 'i', 'uh', 'i', 'um', 'i', 'allá', 's', 'uh', 'i', 'uh', 'i', 'uh', 'i']","Counter({'i': 10, 'uh': 6, 'yayaya': 2, 'moo': 1, 'o': 1, 'duya': 1, 'the': 1, 'um': 1, 'allá': 1, 's': 1})","Counter({'co': 10, 'on': 1, 'adv': 1})",25,10,3,1.9230769230769231
4,010524.cha,Bilingual,"('CHI', 'Leo')",1,"['da', 'da', 'mm', 'i', 'dede', 'i', 'uh', 'i', 'uh', 'i', 'da', 'da', 'da', 'de', 'de', 'da', 'da', 'the', 'de', 'de', 'da', 'ee', 'i', 'de', 'de', 'ah', 'o', 'ah', 'o', 'thee', 'thee', 'ayayayaya', 'o', 'ayayayayaya', 'o', 'mama', 'da', 'da', 'da', 'da', 'da', 'da', 'dea', 'oh', 'oh', 'oh', 'oh', 'uh', 'i', 'ooh', 'i', 'nah', 'i', 'uh', 'i', 'ya', 'i', 'ya', 'i', 'ya', 'i', 'ya', 'i', 'ya', 'i', 'mm', 'i', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'ee', 'i', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'uh', 'i', 'uh', 'i', 'da', 'da', 'da', 'de', 'da', 'de', 'de', 'uh', 'i', 'ah', 'la', 'i', 'la', 'i', 'la', 'i', 'la', 'i', 'ya', 'i', 'da', 'de', 'de', 'a', 'wawa', 'b', 'da', 'b', 'da', 'b', 'da', 'b', 'da', 'b', 'da', 'b', 'da', 'b', 'uh', 'i', 'mm', 'o', 'uh', 'i', 'uh', 'i', 'mm', 'i', 'da', 'de', 'hm', 'i', 'mm', 'i', 'da', 'de', 'de', 'ahh', 'i', 'da', 'da', 'da', 'da', 'da', 'uh', 'i', 'mm', 'i', 'mm', 'i', 'mm', 'i', 'mm', 'i', 'dit', 'i', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'da', 'ah', 'uh', 'i', 'uh', 'i', 'ah', 'uh', 'i', 'hm', 'i', 'hm', 'i', 'hm', 'i', 'uh', 'i', 'da', 'da', 'da', 'da', 'da', 'da', 'da']","Counter({'da': 71, 'i': 44, 'uh': 15, 'de': 14, 'mm': 9, 'b': 7, 'ya': 6, 'ah': 5, 'o': 5, 'oh': 4, 'la': 4, 'hm': 4, 'ee': 2, 'thee': 2, 'dede': 1, 'the': 1, 'ayayayaya': 1, 'ayayayayaya': 1, 'mama': 1, 'dea': 1, 'ooh': 1, 'nah': 1, 'a': 1, 'wawa': 1, 'ahh': 1, 'dit': 1})","Counter({'co': 50, 'pro': 39, 'comp': 30, 'adv': 12, 'bab': 7, 'on': 5, 'det': 3, 'n': 1, 'cop': 1})",204,26,9,2.7945205479452055
5,010524.cha,Bilingual,"('CHI2', 'Simon')",1,"['me', 'me', 'ee', 'i', 'ee', 'i', 'mm', 'i', 'ay', 'i', 'mm', 'i', 'ee', 'i', 'ee', 'i', 'ooh', 'i', 'ooh', 'i', 'dede', 'i', 'ah', 'o', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'hm', 'i', 'uh', 'i', 'da', 'da', 'da', 'da', 'da', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'dee', 'uh', 'i', 'ya', 'i', 'uh', 'i', 'uh', 'i', 'doda', 'b', 'doda', 'b', 'uh', 'i', 'mahee', 'c', 'ahee', 'c', 'ah', 'ah', 'ah', 'uh', 'i', 'ah', 'ah', 'ha', 'i', 'mm', 'i', 'da', 'da', 'no', 'uh', 'i', 'ooh', 'i', 'uh', 'i']","Counter({'i': 32, 'uh': 17, 'da': 7, 'ah': 6, 'ee': 4, 'mm': 3, 'ooh': 3, 'me': 2, 'doda': 2, 'b': 2, 'c': 2, 'ay': 1, 'dede': 1, 'o': 1, 'hm': 1, 'dee': 1, 'ya': 1, 'mahee': 1, 'ahee': 1, 'ha': 1, 'no': 1})","Counter({'co': 38, 'pro': 6, 'comp': 3, 'bab': 2, 'chi': 2, 'on': 1, 'adv': 1})",90,21,7,2.1951219512195124
6,020500.cha,Bilingual,"('CHI', 'Leo')",3,"['Elmo', 'uh', 'i', 'uh', 'i', 'uh', 'i', 'falli', 'wate', 'í', 's', 'it', 'i', 'mine', 'e', 'Coun', 'Chon', 'Chon', 'sí', 'in', 'in', 'no', 'Cle', 'thew', 'a', 'party', 'fits', 'cai', 'house', 'yeah', 'yeah', 'house', 'a', 'kitty', 'se', 'ca', 'bo', 'sí', 'tree', 'sí', 'get', 'it', 'please', 'gi', 'me', 'farmer', 'pease', 'huh', 'I', 'miss', 'the', 'tap', 'miss', 'the', 'tap', 'tap', 'tap', 'tap', 'tap', 'tap', 'tap', 'e', 'tap', 'tap', 'tap', 'tap', 'tap', 'quí', 's', 'aquí', 's', 'close', 'in', 'wate', 'ou', 't', 'no', 'Cleo', 'Cleopata', 'Cleo', 'ta', 'sí', 'Cleopata', 'e', 'house', 'sí', 'e', 'house', 'house', 'a', 'house', 'a', 'house', 'Caesa', 'í', 's', 'ouse', 'no', 'tummy', 'he', 'no', 'mira', 's', 'mommy', 'he', 'he', 'the', 'pieces', 'a', 'botte', 'the', 'pieces', 'ouse', 'pieces', 'vase', 'the', 'pieces', 'vase', 'boken', 'Cleopatra', 'no', 'no', 'no', 'no', 'no', 'out', 'sí', 'cae', 's', 'sairs', 'man', 'mira', 's', 'owie', 'owie', 'nah', 's', 'line', 'ah', 'ah', 'cae', 's', 'nose', 'fall', 'an', 'no', 'nose', 'no', 'nose', 'cae', 's', 'cae', 's', 'cae', 's', 'sí', 'no', 'nose', 'all', 'gone', 'nose', 'esterix', 'aquí', 's', 'out', 'a', 'man', 'aca', 's', 'mira', 's', 'aquí', 's', 'out', 'Big', 'Bird', 'see', 'see', 'cat', 'see', 'cat', 'sí', 'Cleopata', 'cat', 'sí', 'sí', 'he', 's', 'a', 'cow', 'a', 'cow', 'e', 'can', 'ave', 'a', 'ca', 't', 'rip', 'this', 'is', 'mi', 'it', 'is', 'mine', 'no', 'sí', 'e', 'top', 'yeah', 'here', 'mom', 'mom', 'mom', 'no', 'a', 'h', 'i', 'yeah', 'look', 'yeah', 'caca', 's', 'an', 'owie', 'wan', 'see', 'see', 'eating', 'eat', 'eating', 'este', 's', 'fighin', 'yeah', 'Obelix', 'and', 'Asterix', 'sí', 'Obelix', 'found', 'found', 'eat', 'todo', 's', 'no', 'cry', 'see', 'Panoramix', 'out', 'out', 'out', 'ese', 's', 'dry', 'sí', 'ouse', 'ho', 'ouse', 'ho', 'sí', 'no', 'nee', 'house', 'mommy', 'cae', 's', 'cae', 's', 'cae', 's', 'sí', 'house', 'este', 'Cookie', 'Monse', 'Cookie', 'skaeboa', 'yellow', 'mommy', 'lion', 'yeah', 'a', 'doggie', 'no', 'mine', 'mine', 'they', 're', 'mine', 'ah', 'ah', 'ah', 'mi', 'me', 'a', 'seep', 'the', 'seep', 'please', 'out', 'out', 'animals', 'take', 'no', 'co', 'no', 'co', 'no']","Counter({'s': 24, 'no': 20, 'sí': 15, 'tap': 13, 'a': 12, 'house': 9, 'out': 8, 'cae': 8, 'yeah': 7, 'e': 6, 'the': 6, 'see': 6, 'i': 5, 'mine': 5, 'ah': 5, 'nose': 5, 'ouse': 4, 'he': 4, 'pieces': 4, 'uh': 3, 'it': 3, 'in': 3, 'aquí': 3, 'Cleopata': 3, 'mira': 3, 'mommy': 3, 'owie': 3, 'cat': 3, 'mom': 3, 'wate': 2, 'í': 2, 'Chon': 2, 'ca': 2, 'please': 2, 'me': 2, 'miss': 2, 't': 2, 'Cleo': 2, 'vase': 2, 'man': 2, 'an': 2, 'cow': 2, 'is': 2, 'mi': 2, 'eating': 2, 'eat': 2, 'este': 2, 'Obelix': 2, 'found': 2, 'ho': 2, 'Cookie': 2, 'seep': 2, 'co': 2, 'Elmo': 1, 'falli': 1, 'Coun': 1, 'Cle': 1, 'thew': 1, 'party': 1, 'fits': 1, 'cai': 1, 'kitty': 1, 'se': 1, 'bo': 1, 'tree': 1, 'get': 1, 'gi': 1, 'farmer': 1, 'pease': 1, 'huh': 1, 'I': 1, 'quí': 1, 'close': 1, 'ou': 1, 'ta': 1, 'Caesa': 1, 'tummy': 1, 'botte': 1, 'boken': 1, 'Cleopatra': 1, 'sairs': 1, 'nah': 1, 'line': 1, 'fall': 1, 'all': 1, 'gone': 1, 'esterix': 1, 'aca': 1, 'Big': 1, 'Bird': 1, 'can': 1, 'ave': 1, 'rip': 1, 'this': 1, 'top': 1, 'here': 1, 'h': 1, 'look': 1, 'caca': 1, 'wan': 1, 'fighin': 1, 'and': 1, 'Asterix': 1, 'todo': 1, 'cry': 1, 'Panoramix': 1, 'ese': 1, 'dry': 1, 'nee': 1, 'Monse': 1, 'skaeboa': 1, 'yellow': 1, 'lion': 1, 'doggie': 1, 'they': 1, 're': 1, 'animals': 1, 'take': 1})","Counter({'n': 97, 'co': 57, 'det': 24, 'v': 21, 'pro': 17, 'adv': 15, 'part': 6, 'cop': 6, 'cm': 6, 'qn': 4, 'adj': 3, 'coord': 2, 'prep': 1, 'post': 1, 'mod': 1})",309,118,15,1.7457627118644068
7,020500.cha,Bilingual,"('CHI2', 'Simon')",3,"['yeah', 'Big', 'Ba', 'd', 'yeah', 'Emo', 'ese', 's', 'here', 'sí', 'vase', 'Cleopatra', 'sí', 'no', 'no', 'no', 'no', 'va', 'broke', 'cae', 's', 'man', 'righ', 'here', 'fall', 'no', 'way', 'pata', 'yay', 'vaye', 's', 'oy', 's', 'vaye', 's', 'vayo', 's', 'el', 's', 'vayo', 's', 'e', 'owie', 'sí', 'yum', 'yum', 'fighin', 'Obelix', 'cake', 'sí', 's', 'pata', 'sí', 'no', 'no', 'naus', 'naus', 'no', 'otro', 's', 'naus', 'sí', 'nice', 'ese', 's', 'ah', 'ah', 'mine', 'sí', 'sí', 'sí', 'Elm', 'Elmo', 'is', 'bue', 'Big', 'Bid', 'yellow', 'Cookie', 'the', 'Coun', 'Cookie', 'Fazzle', 'fassle', 'Cookie', 'tasa', 'yo', 's', 'ma', 'osie', 'yo', 's', 'seep', 'ay', 's', 'hosie', 'fassle', 'seep', 'it', 's', 'seep', 'piggie', 'roars', 'no', 'moos', 'bowwowwow', 'o', 'a', 'seep']","Counter({'s': 15, 'sí': 9, 'no': 9, 'seep': 4, 'naus': 3, 'Cookie': 3, 'yeah': 2, 'Big': 2, 'ese': 2, 'here': 2, 'pata': 2, 'vaye': 2, 'vayo': 2, 'yum': 2, 'ah': 2, 'fassle': 2, 'yo': 2, 'Ba': 1, 'd': 1, 'Emo': 1, 'vase': 1, 'Cleopatra': 1, 'va': 1, 'broke': 1, 'cae': 1, 'man': 1, 'righ': 1, 'fall': 1, 'way': 1, 'yay': 1, 'oy': 1, 'el': 1, 'e': 1, 'owie': 1, 'fighin': 1, 'Obelix': 1, 'cake': 1, 'otro': 1, 'nice': 1, 'mine': 1, 'Elm': 1, 'Elmo': 1, 'is': 1, 'bue': 1, 'Bid': 1, 'yellow': 1, 'the': 1, 'Coun': 1, 'Fazzle': 1, 'tasa': 1, 'ma': 1, 'osie': 1, 'ay': 1, 'hosie': 1, 'it': 1, 'piggie': 1, 'roars': 1, 'moos': 1, 'bowwowwow': 1, 'o': 1, 'a': 1})","Counter({'n': 38, 'co': 22, 'adv': 4, 'adj': 3, 'pro': 3, 'v': 2, 'cm': 2, 'cop': 2, 'det': 2, 'qn': 1, 'part': 1, 'on': 1})",109,61,12,1.626865671641791
8,020512.cha,Bilingual,"('CHI', 'Leo')",3,"['no', 'mine', 'no', 'no', 'no', 'peas', 'I', 'know', 'xxx', 'free', 'pigs', 'hm', 'i', 'sí', 'e', 'teps', 'e', 'teps', 'see', 'ah', 'see', 'teps', 'te', 'n', 'ven', 'sí', 'L', 'Count', 'to', 'thee', 'thee', 'numbes', 'sí', 'sí', 'sí', 'bunny', 'fall', 'sí', 'da', 'suitcase', 'bunny', 'comes', 'mira', 's', 'cat', 'suitcase', 'come', 'the', 'bunny', 'is', 'arry', 'case', 'sí', 'fall', 'bunny', 'the', 'suitcase', 'heavy', 'sí', 'sí', 'Ernie', 'ding', 'dong', 'sí', 'no', 'térix', 's', 'térix', 's', 'pi', 'hm', 'pi', 'ameepaya', 'caterpillar', 'sí', 'balls', 'yo', 's', 'yo', 's', 'me', 'no', 'peyo', 's', 'no', 'no', 's', 'puedo', 's', 'yo', 's', 'ca', 'no', 'yo', 's', 'sólo', 's', 'no', 'toma', 's', 'mommy', 'egg', 'leaf', 'xxx', 'caterpillar', 'caterpillar', 'mira', 's', 'mommy', 'no', 'noise', 'xxx', 'caterpillar', 'lookin', 'lookin', 'sun', 'huh', 'i', 'sí', 'but', 'fun', 'apples', 'eat', 'the', 'apple', 'pillar', 'cater', 'pears', 'one', 'free', 'sí', 'sí', 'no', 'plums', 'apples', 'stawbies', 'gone', 'fidge', 'gone', 'gone', 'see', 'dat', 'sí', 'eating', 'sí', 'gi', 'me', 'stawbies', 'stawbies', 'please', 'scuse', 'me', 'sí', 'no', 'sí', 'strawbies', 'pease', 'sí', 'sí', 's', 'sí', 'free', 'sí', 'caca', 's', 'aquí', 's', 'wash', 'it', 'free', 'get', 'two', 'free', 'xxx', 'no', 'mommy', 'sí', 's', 'sí', 's', 'mommy', 'eat', 'leas', 'no', 'mommy', 'sí', 'wash', 'xxx', 'sí', 'caca', 's', 'sí', 'sí', 'chase', 'chased', 'sí', 'cow', 'Bert', 'sí', 'sca', 're', 'sí', 'sí', 'a', 'dree', 'tee', 'sí', 'chased', 'no', 'go', 'sí', 'go', 'sí', 'aquí', 's', 'go', 'allí', 's', 'go', 'sí', 'I', 'chase', 'sí', 'sí', 'fun', 'sí', 'sí', 'no', 'no', 'sí', 'sí', 'no', 'pat', 'sí', 'sí', 'back', 'ouside', 'sí', 'sí', 'mia', 's', 'dose', 'sees', 'pit', 'no', 'pit', 'caca', 's', 'sí', 'yeah', 'mia', 's', 'caca', 's', 'sí', 'no', 'sí', 'mommy', 'yummy', 'xxx', 'tummy', 'cryin', 'more', 'gawbies', 'pease', 'please', 'please', 'gi', 'me', 'gawbies', 'please', 'sí', 'eating', 'eating', 'not', 'eating', 'www']","Counter({'sí': 50, 's': 25, 'no': 21, 'xxx': 6, 'mommy': 6, 'free': 5, 'bunny': 4, 'caterpillar': 4, 'yo': 4, 'me': 4, 'eating': 4, 'please': 4, 'caca': 4, 'go': 4, 'teps': 3, 'see': 3, 'suitcase': 3, 'the': 3, 'stawbies': 3, 'gone': 3, 'I': 2, 'hm': 2, 'i': 2, 'e': 2, 'thee': 2, 'fall': 2, 'mira': 2, 'térix': 2, 'pi': 2, 'lookin': 2, 'fun': 2, 'apples': 2, 'eat': 2, 'gi': 2, 'pease': 2, 'aquí': 2, 'wash': 2, 'chase': 2, 'chased': 2, 'mia': 2, 'pit': 2, 'gawbies': 2, 'mine': 1, 'peas': 1, 'know': 1, 'pigs': 1, 'ah': 1, 'te': 1, 'n': 1, 'ven': 1, 'L': 1, 'Count': 1, 'to': 1, 'numbes': 1, 'da': 1, 'comes': 1, 'cat': 1, 'come': 1, 'is': 1, 'arry': 1, 'case': 1, 'heavy': 1, 'Ernie': 1, 'ding': 1, 'dong': 1, 'ameepaya': 1, 'balls': 1, 'peyo': 1, 'puedo': 1, 'ca': 1, 'sólo': 1, 'toma': 1, 'egg': 1, 'leaf': 1, 'noise': 1, 'sun': 1, 'huh': 1, 'but': 1, 'apple': 1, 'pillar': 1, 'cater': 1, 'pears': 1, 'one': 1, 'plums': 1, 'fidge': 1, 'dat': 1, 'scuse': 1, 'strawbies': 1, 'it': 1, 'get': 1, 'two': 1, 'leas': 1, 'cow': 1, 'Bert': 1, 'sca': 1, 're': 1, 'a': 1, 'dree': 1, 'tee': 1, 'allí': 1, 'pat': 1, 'back': 1, 'ouside': 1, 'dose': 1, 'sees': 1, 'yeah': 1, 'yummy': 1, 'tummy': 1, 'cryin': 1, 'more': 1, 'not': 1, 'www': 1})","Counter({'co': 77, 'n': 61, 'v': 23, 'det': 17, 'pro': 11, 'part': 11, 'qn': 3, 'adj': 3, 'adv': 3, 'neg': 2, 'prep': 1, 'cop': 1, 'mod': 1, 'conj': 1, 'cm': 1})",277,112,15,1.5054347826086956
9,020512.cha,Bilingual,"('CHI2', 'Simon')",3,"['yes', 'xxx', 'one', 'two', 'xxx', 'oops', 'i', 'sí', 's', 'no', 'yes', 'xxx', 'xxx', 'no', 'peas', 'sí', 'no', 'no', 'mom', 'o', 'ne', 'two', 'tee', 'fow', 'four', 'fi', 'se', 'si', 'x', 'se', 'ven', 'eight', 'nine', 'seven', 'suicase', 'suitcase', 'come', 'suit', 'suitcase', 'suicase', 'sí', 'fall', 'bunny', 'yo', 's', 'sí', 's', 'falled', 'ouside', 'vieos', 'vieos', 'yeah', 'vieos', 'sí', 'ese', 'mía', 'quielo', 'ese', 'sí', 'sí', 'no', 'mío', 'vieos', 'up', 'it', 'sí', 'sí', 'ah', 'ah', 'no', 'ah', 'sí', 's', 'sí', 'sí', 'no', 'xxx', 'xxx', 'milk', 'milk', 'milk', 'milk', 'milk', 'milk', 'xxx', 'milk', 'no', 'xxx', 'xxx', 'xxx', 'xxx', 'mhm', 'xxx', 'xxx', 'www', 'www', 'www', 'aquí', 's', 'aquí', 's', 'milk', 'aquí', 's', 'papa', 'open', 'open', 'open', 'open', 'open', 'xxx', 'ceam', 'cheese', 'ya', 's', 'sí', 'sí', 'no', 'e', 'cat', 'sí', 'sí', 'sleepin', 'bushes', 'L', 'chase', 'cat', 'no', 'go', 'cat', 'sí', 's', 's', 'fun', 'here', 'kee', 'b', 'kee', 'b', 'kee', 'b', 'o', 'b', 'sí', 'sí', 'cose', 'eso', 's', 'sí', 'gain', 'cose', 'bok', 'gain', 'ah', 'no', 'kee', 'b', 'kee', 'b', 'sí', 'a', 'gain', 'sí', 'uy', 'i', 'sí', 'Raques', 'sí', 'xxx', 'ay', 'i', 'ay', 'i', 'ay', 'i', 'ay', 'i', 'ay', 'i', 'ay', 'i', 'open', 'así', 's', 'sí', 'toma', 's', 'kee', 'b', 'kee', 'b', 'así', 's', 'sí', 's', 'sí', 's', 'sí', 's', 'sí', 's', 'así', 'sí', 'sí', 'no', 'así', 's', 'sí', 'no', 'no', 'así', 's', 'sí', 'sí', 'S', 'sí', 'igh', 'fies', 'gi', 'me', 'fies', 'no', 'more', 'fies']","Counter({'sí': 35, 's': 20, 'xxx': 15, 'no': 15, 'i': 8, 'milk': 8, 'b': 8, 'kee': 7, 'open': 6, 'ay': 6, 'así': 5, 'vieos': 4, 'ah': 4, 'www': 3, 'aquí': 3, 'cat': 3, 'gain': 3, 'fies': 3, 'yes': 2, 'two': 2, 'o': 2, 'se': 2, 'suicase': 2, 'suitcase': 2, 'ese': 2, 'cose': 2, 'one': 1, 'oops': 1, 'peas': 1, 'mom': 1, 'ne': 1, 'tee': 1, 'fow': 1, 'four': 1, 'fi': 1, 'si': 1, 'x': 1, 'ven': 1, 'eight': 1, 'nine': 1, 'seven': 1, 'come': 1, 'suit': 1, 'fall': 1, 'bunny': 1, 'yo': 1, 'falled': 1, 'ouside': 1, 'yeah': 1, 'mía': 1, 'quielo': 1, 'mío': 1, 'up': 1, 'it': 1, 'mhm': 1, 'papa': 1, 'ceam': 1, 'cheese': 1, 'ya': 1, 'e': 1, 'sleepin': 1, 'bushes': 1, 'L': 1, 'chase': 1, 'go': 1, 'fun': 1, 'here': 1, 'eso': 1, 'bok': 1, 'a': 1, 'uy': 1, 'Raques': 1, 'toma': 1, 'S': 1, 'igh': 1, 'gi': 1, 'me': 1, 'more': 1})","Counter({'co': 57, 'n': 32, 'det': 16, 'adv': 9, 'adj': 9, 'bab': 8, 'pro': 6, 'v': 6, 'qn': 1, 'cm': 1, 'part': 1})",224,78,11,1.635036496350365
